step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
65,1,0.38819459080696106,,,,
66,1,0.550256609916687,,,,
67,1,0.5842145681381226,,,,
68,1,0.4581233263015747,,,,
69,1,0.5663972496986389,,,,
70,1,0.5607090592384338,,,,
71,1,0.3869864344596863,,,,
72,1,0.4951900541782379,,,,
73,1,0.4891600012779236,,,,
74,1,0.49053892493247986,,,,
75,1,0.5869481563568115,,,,
76,1,0.39439457654953003,,,,
77,1,0.4808556139469147,,,,
78,1,0.5116311311721802,,,,
79,1,0.6379733085632324,,,,
80,1,0.4606013596057892,,,,
81,1,0.4562596380710602,,,,
82,1,0.36370062828063965,,,,
83,1,0.49838653206825256,,,,
84,1,0.4557945728302002,,,,
85,1,0.38165268301963806,,,,
86,1,0.6221880912780762,,,,
87,1,0.5920604467391968,,,,
88,1,0.41716593503952026,,,,
89,1,0.45052778720855713,,,,
90,1,0.6065268516540527,,,,
91,1,0.4869654178619385,,,,
92,1,0.5038472414016724,,,,
93,1,0.4952120780944824,,,,
94,1,0.388060986995697,,,,
95,1,0.4928934574127197,,,,
96,1,0.4287030100822449,,,,
97,1,0.5527530908584595,,,,
98,1,0.4686257541179657,,,,
99,1,0.38544413447380066,,,,
100,1,0.4374083876609802,0.7577319587628866,1.0,0.15315315315315314,0.265625
101,1,0.438859224319458,,,,
102,1,0.3812016248703003,,,,
103,1,0.4202275276184082,,,,
104,1,0.4005190134048462,,,,
105,1,0.5016008615493774,,,,
106,1,0.461341917514801,,,,
107,1,0.5586660504341125,,,,
108,1,0.45555776357650757,,,,
109,2,0.34222158789634705,,,,
110,2,0.3702780604362488,,,,
111,2,0.41551294922828674,,,,
112,2,0.39040273427963257,,,,
113,2,0.49351072311401367,,,,
114,2,0.3642788529396057,,,,
115,2,0.34307920932769775,,,,
116,2,0.3781844973564148,,,,
117,2,0.3775601089000702,,,,
118,2,0.27261003851890564,,,,
119,2,0.36490345001220703,,,,
120,2,0.45433729887008667,,,,
121,2,0.3984071612358093,,,,
122,2,0.2892146110534668,,,,
123,2,0.34708482027053833,,,,
124,2,0.48035359382629395,,,,
125,2,0.3603830337524414,,,,
126,2,0.2908656895160675,,,,
127,2,0.3397555351257324,,,,
128,2,0.34340307116508484,,,,
129,2,0.29047349095344543,,,,
130,2,0.2978518605232239,,,,
131,2,0.2788750231266022,,,,
132,2,0.3184242248535156,,,,
133,2,0.4025818705558777,,,,
134,2,0.34490934014320374,,,,
135,2,0.4168540835380554,,,,
136,2,0.28578999638557434,,,,
137,2,0.35833340883255005,,,,
138,2,0.3124571442604065,,,,
139,2,0.22720302641391754,,,,
140,2,0.26802343130111694,,,,
141,2,0.2869730591773987,,,,
142,2,0.3162596821784973,,,,
143,2,0.273065447807312,,,,
144,2,0.22321119904518127,,,,
145,2,0.32693278789520264,,,,
146,2,0.4124666452407837,,,,
147,2,0.410700261592865,,,,
148,2,0.22106865048408508,,,,
149,2,0.333304762840271,,,,
150,2,0.24833711981773376,0.8556701030927835,1.0,0.4954954954954955,0.6626506024096385
151,2,0.34740176796913147,,,,
152,2,0.25247010588645935,,,,
153,2,0.35331466794013977,,,,
154,2,0.3113129138946533,,,,
155,2,0.2615323066711426,,,,
156,2,0.3252032995223999,,,,
157,2,0.25126445293426514,,,,
158,2,0.28336501121520996,,,,
159,2,0.22171548008918762,,,,
160,2,0.2240491807460785,,,,
161,2,0.28151533007621765,,,,
162,2,0.292363703250885,,,,
163,2,0.3390507102012634,,,,
164,2,0.3434964418411255,,,,
165,2,0.30858004093170166,,,,
166,2,0.2565559148788452,,,,
167,2,0.2137727588415146,,,,
168,2,0.3152729272842407,,,,
169,2,0.24027423560619354,,,,
170,2,0.28633424639701843,,,,
171,2,0.13721321523189545,,,,
172,2,0.20785580575466156,,,,
173,2,0.30506646633148193,,,,
174,2,0.23924027383327484,,,,
175,2,0.20927146077156067,,,,
176,2,0.27050644159317017,,,,
177,2,0.25865012407302856,,,,
178,2,0.2934327721595764,,,,
179,2,0.1916903853416443,,,,
180,2,0.19675421714782715,,,,
181,2,0.20362497866153717,,,,
182,2,0.29572793841362,,,,
183,2,0.2348499745130539,,,,
184,2,0.23575924336910248,,,,
185,2,0.20500245690345764,,,,
186,2,0.15391074120998383,,,,
187,2,0.2786291241645813,,,,
188,2,0.2570030093193054,,,,
189,2,0.21146760880947113,,,,
190,2,0.2161651849746704,,,,
191,2,0.3011302351951599,,,,
192,2,0.2620188295841217,,,,
193,2,0.21802306175231934,,,,
194,2,0.24210217595100403,,,,
195,2,0.25140416622161865,,,,
196,2,0.19934415817260742,,,,
197,2,0.21471047401428223,,,,
198,2,0.26244786381721497,,,,
199,2,0.16185957193374634,,,,
200,2,0.2582246959209442,0.9175257731958762,0.9876543209876543,0.7207207207207207,0.8333333333333333
201,2,0.2660926282405853,,,,
202,2,0.16926917433738708,,,,
203,2,0.232298344373703,,,,
204,2,0.21044686436653137,,,,
205,2,0.20061105489730835,,,,
206,2,0.22308027744293213,,,,
207,2,0.19539105892181396,,,,
208,2,0.20421412587165833,,,,
209,2,0.24881868064403534,,,,
210,2,0.2000354826450348,,,,
211,2,0.1863267421722412,,,,
212,2,0.1927293837070465,,,,
213,2,0.1476317197084427,,,,
214,2,0.19653618335723877,,,,
215,2,0.20695118606090546,,,,
216,2,0.09771545231342316,,,,
217,2,0.1620926558971405,,,,
218,3,0.10525330901145935,,,,
219,3,0.13209667801856995,,,,
220,3,0.11482258886098862,,,,
221,3,0.12163017690181732,,,,
222,3,0.0911296084523201,,,,
223,3,0.10873407125473022,,,,
224,3,0.11234056949615479,,,,
225,3,0.07731617987155914,,,,
226,3,0.11741279810667038,,,,
227,3,0.0562870167195797,,,,
228,3,0.09383465349674225,,,,
229,3,0.11467433720827103,,,,
230,3,0.08290761709213257,,,,
231,3,0.08656224608421326,,,,
232,3,0.095758356153965,,,,
233,3,0.07727111876010895,,,,
234,3,0.0733497142791748,,,,
235,3,0.18267998099327087,,,,
236,3,0.15436719357967377,,,,
237,3,0.09444279968738556,,,,
238,3,0.13984966278076172,,,,
239,3,0.12673625349998474,,,,
240,3,0.10846263915300369,,,,
241,3,0.12756606936454773,,,,
242,3,0.09629819542169571,,,,
243,3,0.07837384194135666,,,,
244,3,0.06146050989627838,,,,
245,3,0.08860422670841217,,,,
246,3,0.09684279561042786,,,,
247,3,0.0675974115729332,,,,
248,3,0.0602106899023056,,,,
249,3,0.0752926766872406,,,,
250,3,0.13340142369270325,0.9304123711340206,0.9772727272727273,0.7747747747747747,0.8643216080402011
251,3,0.08045610785484314,,,,
252,3,0.1016545444726944,,,,
253,3,0.058445800095796585,,,,
254,3,0.0662931501865387,,,,
255,3,0.09989933669567108,,,,
256,3,0.10712148249149323,,,,
257,3,0.09883376955986023,,,,
258,3,0.12476562708616257,,,,
259,3,0.11087925732135773,,,,
260,3,0.0727323591709137,,,,
261,3,0.04917611926794052,,,,
262,3,0.08207303285598755,,,,
263,3,0.0922059565782547,,,,
264,3,0.0395950973033905,,,,
265,3,0.11658990383148193,,,,
266,3,0.14917925000190735,,,,
267,3,0.04116233438253403,,,,
268,3,0.08182183653116226,,,,
269,3,0.08228522539138794,,,,
270,3,0.11634122580289841,,,,
271,3,0.07393893599510193,,,,
272,3,0.06675540655851364,,,,
273,3,0.0692988932132721,,,,
274,3,0.09546086937189102,,,,
275,3,0.08866439759731293,,,,
276,3,0.1293812394142151,,,,
277,3,0.10449232906103134,,,,
278,3,0.06886877864599228,,,,
279,3,0.06962631642818451,,,,
280,3,0.13089486956596375,,,,
281,3,0.07510638236999512,,,,
282,3,0.09185419976711273,,,,
283,3,0.16748416423797607,,,,
284,3,0.08325907588005066,,,,
285,3,0.06406165659427643,,,,
286,3,0.05512714385986328,,,,
287,3,0.12150271236896515,,,,
288,3,0.08520875871181488,,,,
289,3,0.061890773475170135,,,,
290,3,0.10647989809513092,,,,
291,3,0.0707027018070221,,,,
292,3,0.05334082990884781,,,,
293,3,0.06695057451725006,,,,
294,3,0.08898036181926727,,,,
295,3,0.06014067679643631,,,,
296,3,0.1928979456424713,,,,
297,3,0.06460276991128922,,,,
298,3,0.050503335893154144,,,,
299,3,0.04826028645038605,,,,
300,3,0.09958405792713165,0.9381443298969072,0.978021978021978,0.8018018018018018,0.8811881188118812
301,3,0.061021458357572556,,,,
302,3,0.07886196672916412,,,,
303,3,0.07833848148584366,,,,
304,3,0.0861443281173706,,,,
305,3,0.0629425123333931,,,,
306,3,0.07800325751304626,,,,
307,3,0.06252947449684143,,,,
308,3,0.07708179950714111,,,,
309,3,0.11259926855564117,,,,
310,3,0.08594883978366852,,,,
311,3,0.06583563983440399,,,,
312,3,0.06196878105401993,,,,
313,3,0.07771888375282288,,,,
314,3,0.0668526142835617,,,,
315,3,0.07619018852710724,,,,
316,3,0.05355709418654442,,,,
317,3,0.05950925126671791,,,,
318,3,0.0620763823390007,,,,
319,3,0.0670211985707283,,,,
320,3,0.03962444141507149,,,,
321,3,0.052635133266448975,,,,
322,3,0.1463935226202011,,,,
323,3,0.1027974933385849,,,,
324,3,0.03659779950976372,,,,
325,3,0.050676777958869934,,,,
326,3,0.10127086937427521,,,,
327,4,0.03401179984211922,,,,
328,4,0.0298069566488266,,,,
329,4,0.03664151951670647,,,,
330,4,0.03780032694339752,,,,
331,4,0.025836406275629997,,,,
332,4,0.026261096820235252,,,,
333,4,0.03206133842468262,,,,
334,4,0.03911380097270012,,,,
335,4,0.026005469262599945,,,,
336,4,0.027358528226614,,,,
337,4,0.040711335837841034,,,,
338,4,0.04862198978662491,,,,
339,4,0.022223107516765594,,,,
340,4,0.038113195449113846,,,,
341,4,0.03143788129091263,,,,
342,4,0.03156062215566635,,,,
343,4,0.02854427695274353,,,,
344,4,0.04848826676607132,,,,
345,4,0.027423011139035225,,,,
346,4,0.029979046434164047,,,,
347,4,0.034169238060712814,,,,
348,4,0.021606434136629105,,,,
349,4,0.0195379126816988,,,,
350,4,0.022049199789762497,0.9510309278350515,0.9893617021276596,0.8378378378378378,0.9073170731707317
351,4,0.038655154407024384,,,,
352,4,0.024774523451924324,,,,
353,4,0.03136179596185684,,,,
354,4,0.02538449503481388,,,,
355,4,0.030949274078011513,,,,
356,4,0.030597811564803123,,,,
357,4,0.020964235067367554,,,,
358,4,0.03986600786447525,,,,
359,4,0.02817888744175434,,,,
360,4,0.04288677126169205,,,,
361,4,0.0377793088555336,,,,
362,4,0.025631066411733627,,,,
363,4,0.021033773198723793,,,,
364,4,0.016018521040678024,,,,
365,4,0.02609018236398697,,,,
366,4,0.03385525941848755,,,,
367,4,0.020851153880357742,,,,
368,4,0.0212393831461668,,,,
369,4,0.03223440796136856,,,,
370,4,0.016347575932741165,,,,
371,4,0.029492609202861786,,,,
372,4,0.03752240166068077,,,,
373,4,0.027222581207752228,,,,
374,4,0.02583479881286621,,,,
375,4,0.017414730042219162,,,,
376,4,0.01725093089044094,,,,
377,4,0.028584569692611694,,,,
378,4,0.026784084737300873,,,,
379,4,0.02618703991174698,,,,
380,4,0.015129254199564457,,,,
381,4,0.026721782982349396,,,,
382,4,0.020748844370245934,,,,
383,4,0.03405416011810303,,,,
384,4,0.029840702190995216,,,,
385,4,0.03771677240729332,,,,
386,4,0.023099953308701515,,,,
387,4,0.02097392827272415,,,,
388,4,0.01818656548857689,,,,
389,4,0.03792443498969078,,,,
390,4,0.02167678251862526,,,,
391,4,0.021672453731298447,,,,
392,4,0.016377290710806847,,,,
393,4,0.018057487905025482,,,,
394,4,0.031769104301929474,,,,
395,4,0.025555826723575592,,,,
396,4,0.04590659216046333,,,,
397,4,0.028890803456306458,,,,
398,4,0.01788351684808731,,,,
399,4,0.017315633594989777,,,,
400,4,0.01715109869837761,0.9510309278350515,0.9893617021276596,0.8378378378378378,0.9073170731707317
401,4,0.010401786305010319,,,,
402,4,0.029612639918923378,,,,
403,4,0.05021262168884277,,,,
404,4,0.027261752635240555,,,,
405,4,0.023043528199195862,,,,
406,4,0.03807610273361206,,,,
407,4,0.037165623158216476,,,,
408,4,0.03148607909679413,,,,
409,4,0.03127869963645935,,,,
410,4,0.04465504735708237,,,,
411,4,0.031074460595846176,,,,
412,4,0.046543218195438385,,,,
413,4,0.016388677060604095,,,,
414,4,0.047969184815883636,,,,
415,4,0.01753970980644226,,,,
416,4,0.017157938331365585,,,,
417,4,0.02131173014640808,,,,
418,4,0.02445181831717491,,,,
419,4,0.03774499148130417,,,,
420,4,0.038965288549661636,,,,
421,4,0.017315182834863663,,,,
422,4,0.019799649715423584,,,,
423,4,0.020063837990164757,,,,
424,4,0.016666416078805923,,,,
425,4,0.02362005040049553,,,,
426,4,0.013902993872761726,,,,
427,4,0.029023902490735054,,,,
428,4,0.02319306507706642,,,,
429,4,0.02944653108716011,,,,
430,4,0.012148017063736916,,,,
431,4,0.022128263488411903,,,,
432,4,0.026639102026820183,,,,
433,4,0.014564412645995617,,,,
434,4,0.014671716839075089,,,,
435,4,0.019578970968723297,,,,
436,5,0.014176695607602596,,,,
437,5,0.017068862915039062,,,,
438,5,0.00921545922756195,,,,
439,5,0.011623069643974304,,,,
440,5,0.019202454015612602,,,,
441,5,0.018591508269309998,,,,
442,5,0.009066746570169926,,,,
443,5,0.019047008827328682,,,,
444,5,0.009275417774915695,,,,
445,5,0.012117371894419193,,,,
446,5,0.01619209535419941,,,,
447,5,0.017468558624386787,,,,
448,5,0.007720016874372959,,,,
449,5,0.015074376948177814,,,,
450,5,0.01229050476104021,0.9510309278350515,0.9893617021276596,0.8378378378378378,0.9073170731707317
451,5,0.013040073215961456,,,,
452,5,0.014851879328489304,,,,
453,5,0.010316547006368637,,,,
454,5,0.010439926758408546,,,,
455,5,0.009775614365935326,,,,
456,5,0.013868581503629684,,,,
457,5,0.01864476501941681,,,,
458,5,0.013394366949796677,,,,
459,5,0.016920357942581177,,,,
460,5,0.006673775613307953,,,,
461,5,0.015773631632328033,,,,
462,5,0.015465520322322845,,,,
463,5,0.01776636578142643,,,,
464,5,0.006456728558987379,,,,
465,5,0.015506411902606487,,,,
466,5,0.016141874715685844,,,,
467,5,0.010798162780702114,,,,
468,5,0.010035878047347069,,,,
469,5,0.010930427350103855,,,,
470,5,0.010700445622205734,,,,
471,5,0.022838909178972244,,,,
472,5,0.00817234255373478,,,,
473,5,0.011127651669085026,,,,
474,5,0.013576934114098549,,,,
475,5,0.013951046392321587,,,,
476,5,0.017338350415229797,,,,
477,5,0.008486669510602951,,,,
478,5,0.009691848419606686,,,,
479,5,0.012699630111455917,,,,
480,5,0.016766292974352837,,,,
481,5,0.019057735800743103,,,,
482,5,0.009457364678382874,,,,
483,5,0.016685765236616135,,,,
484,5,0.00936277024447918,,,,
485,5,0.008156666532158852,,,,
486,5,0.010404251515865326,,,,
487,5,0.013073394075036049,,,,
488,5,0.010041387751698494,,,,
489,5,0.005726888310164213,,,,
490,5,0.007793923374265432,,,,
491,5,0.010192085057497025,,,,
492,5,0.00947558507323265,,,,
493,5,0.034634001553058624,,,,
494,5,0.00776655413210392,,,,
495,5,0.00859849527478218,,,,
496,5,0.008134596981108189,,,,
497,5,0.006342203356325626,,,,
498,5,0.006867856718599796,,,,
499,5,0.013289226219058037,,,,
500,5,0.012259568087756634,0.9510309278350515,0.9893617021276596,0.8378378378378378,0.9073170731707317
501,5,0.004767976701259613,,,,
502,5,0.00833743903785944,,,,
503,5,0.006651932839304209,,,,
504,5,0.007446137256920338,,,,
505,5,0.012738952413201332,,,,
506,5,0.014603711664676666,,,,
507,5,0.009262574836611748,,,,
508,5,0.019764509052038193,,,,
509,5,0.01251939870417118,,,,
510,5,0.005707534961402416,,,,
511,5,0.009055537171661854,,,,
512,5,0.010782957077026367,,,,
513,5,0.01106056198477745,,,,
514,5,0.007659193128347397,,,,
515,5,0.008484258316457272,,,,
516,5,0.009050227701663971,,,,
517,5,0.011297306977212429,,,,
518,5,0.009133363142609596,,,,
519,5,0.01214103028178215,,,,
520,5,0.013925621286034584,,,,
521,5,0.019187647849321365,,,,
522,5,0.007140894420444965,,,,
523,5,0.006768698338419199,,,,
524,5,0.01858462765812874,,,,
525,5,0.012194488197565079,,,,
526,5,0.011807331815361977,,,,
527,5,0.005013853777199984,,,,
528,5,0.0112996157258749,,,,
529,5,0.0072743454948067665,,,,
530,5,0.011221811175346375,,,,
531,5,0.00850051548331976,,,,
532,5,0.010141527280211449,,,,
533,5,0.010789228603243828,,,,
534,5,0.008765419945120811,,,,
535,5,0.01735508255660534,,,,
536,5,0.005541160702705383,,,,
537,5,0.013891497626900673,,,,
538,5,0.007294306997209787,,,,
539,5,0.01154952310025692,,,,
540,5,0.012095440179109573,,,,
541,5,0.015030117705464363,,,,
542,5,0.008960284292697906,,,,
543,5,0.008007586002349854,,,,
544,5,0.010520026087760925,,,,
