step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
67,1,0.6431782245635986,,,,
68,1,0.46767669916152954,,,,
69,1,0.49955153465270996,,,,
70,1,0.45925378799438477,,,,
71,1,0.38786906003952026,,,,
72,1,0.5053568482398987,,,,
73,1,0.45271021127700806,,,,
74,1,0.47880157828330994,,,,
75,1,0.481806218624115,,,,
76,1,0.472502738237381,,,,
77,1,0.5152480602264404,,,,
78,1,0.44919711351394653,,,,
79,1,0.5082136988639832,,,,
80,1,0.6075927019119263,,,,
81,1,0.43586790561676025,,,,
82,1,0.41758567094802856,,,,
83,1,0.5258647203445435,,,,
84,1,0.5351988077163696,,,,
85,1,0.44899657368659973,,,,
86,1,0.5515148639678955,,,,
87,1,0.4739971160888672,,,,
88,1,0.28697389364242554,,,,
89,1,0.5576151013374329,,,,
90,1,0.3898349702358246,,,,
91,1,0.43312162160873413,,,,
92,1,0.4935644865036011,,,,
93,1,0.435144305229187,,,,
94,1,0.47717419266700745,,,,
95,1,0.3973994851112366,,,,
96,1,0.3522357940673828,,,,
97,1,0.436968594789505,,,,
98,1,0.5022817850112915,,,,
99,1,0.33437520265579224,,,,
100,1,0.409823477268219,0.788659793814433,1.0,0.26126126126126126,0.41428571428571426
101,1,0.4754367768764496,,,,
102,1,0.31231778860092163,,,,
103,1,0.32136934995651245,,,,
104,1,0.3497626781463623,,,,
105,1,0.3228117525577545,,,,
106,1,0.42259418964385986,,,,
107,1,0.508255124092102,,,,
108,1,0.3412784934043884,,,,
109,2,0.29611101746559143,,,,
110,2,0.23669663071632385,,,,
111,2,0.33764272928237915,,,,
112,2,0.33045774698257446,,,,
113,2,0.4011150002479553,,,,
114,2,0.35856813192367554,,,,
115,2,0.34703776240348816,,,,
116,2,0.32300373911857605,,,,
117,2,0.2991897463798523,,,,
118,2,0.3181895613670349,,,,
119,2,0.3905084729194641,,,,
120,2,0.20669084787368774,,,,
121,2,0.26766011118888855,,,,
122,2,0.3398425579071045,,,,
123,2,0.3042036294937134,,,,
124,2,0.28805720806121826,,,,
125,2,0.36620789766311646,,,,
126,2,0.3128475546836853,,,,
127,2,0.2849119007587433,,,,
128,2,0.2643013894557953,,,,
129,2,0.30019718408584595,,,,
130,2,0.3323376178741455,,,,
131,2,0.32413551211357117,,,,
132,2,0.4079975485801697,,,,
133,2,0.24605444073677063,,,,
134,2,0.3128141760826111,,,,
135,2,0.3111262321472168,,,,
136,2,0.26924756169319153,,,,
137,2,0.2961270213127136,,,,
138,2,0.2929799556732178,,,,
139,2,0.26891911029815674,,,,
140,2,0.2412702888250351,,,,
141,2,0.18220701813697815,,,,
142,2,0.19883520901203156,,,,
143,2,0.24148598313331604,,,,
144,2,0.377805233001709,,,,
145,2,0.31574827432632446,,,,
146,2,0.2505203187465668,,,,
147,2,0.2540845274925232,,,,
148,2,0.3048405051231384,,,,
149,2,0.2749495804309845,,,,
150,2,0.2423676997423172,0.8814432989690721,0.9850746268656716,0.5945945945945946,0.7415730337078653
151,2,0.24601887166500092,,,,
152,2,0.23070882260799408,,,,
153,2,0.31205278635025024,,,,
154,2,0.27788108587265015,,,,
155,2,0.24846556782722473,,,,
156,2,0.24806636571884155,,,,
157,2,0.30891042947769165,,,,
158,2,0.23773923516273499,,,,
159,2,0.2619979977607727,,,,
160,2,0.2173660397529602,,,,
161,2,0.1832285225391388,,,,
162,2,0.22672149538993835,,,,
163,2,0.1984466314315796,,,,
164,2,0.14040100574493408,,,,
165,2,0.21752116084098816,,,,
166,2,0.17913523316383362,,,,
167,2,0.19086958467960358,,,,
168,2,0.2600539028644562,,,,
169,2,0.2685803771018982,,,,
170,2,0.14395849406719208,,,,
171,2,0.2098681628704071,,,,
172,2,0.18556609749794006,,,,
173,2,0.21998119354248047,,,,
174,2,0.19807356595993042,,,,
175,2,0.18278388679027557,,,,
176,2,0.19584961235523224,,,,
177,2,0.1691652238368988,,,,
178,2,0.11670607328414917,,,,
179,2,0.15720954537391663,,,,
180,2,0.23931798338890076,,,,
181,2,0.15636003017425537,,,,
182,2,0.15713012218475342,,,,
183,2,0.2357541173696518,,,,
184,2,0.12048414349555969,,,,
185,2,0.19212859869003296,,,,
186,2,0.15920020639896393,,,,
187,2,0.19110095500946045,,,,
188,2,0.1801413744688034,,,,
189,2,0.16146133840084076,,,,
190,2,0.21804024279117584,,,,
191,2,0.200998455286026,,,,
192,2,0.30055588483810425,,,,
193,2,0.19571799039840698,,,,
194,2,0.18844576179981232,,,,
195,2,0.12056924402713776,,,,
196,2,0.13628146052360535,,,,
197,2,0.152448371052742,,,,
198,2,0.261404424905777,,,,
199,2,0.22207380831241608,,,,
200,2,0.17573773860931396,0.9355670103092784,0.967391304347826,0.8018018018018018,0.8768472906403941
201,2,0.17791001498699188,,,,
202,2,0.15719467401504517,,,,
203,2,0.3348363935947418,,,,
204,2,0.15601924061775208,,,,
205,2,0.23603813350200653,,,,
206,2,0.1688074767589569,,,,
207,2,0.14770390093326569,,,,
208,2,0.19194188714027405,,,,
209,2,0.17621943354606628,,,,
210,2,0.23616191744804382,,,,
211,2,0.1272815763950348,,,,
212,2,0.12420397996902466,,,,
213,2,0.12002052366733551,,,,
214,2,0.12174218893051147,,,,
215,2,0.17944085597991943,,,,
216,2,0.09303755313158035,,,,
217,2,0.2282208353281021,,,,
218,3,0.11656232923269272,,,,
219,3,0.12388930469751358,,,,
220,3,0.07852384448051453,,,,
221,3,0.12423232197761536,,,,
222,3,0.10077208280563354,,,,
223,3,0.06814718246459961,,,,
224,3,0.10687632113695145,,,,
225,3,0.11107350885868073,,,,
226,3,0.06031064689159393,,,,
227,3,0.05592644587159157,,,,
228,3,0.07457786798477173,,,,
229,3,0.07800494134426117,,,,
230,3,0.11674297600984573,,,,
231,3,0.06907948106527328,,,,
232,3,0.06845561414957047,,,,
233,3,0.09159155189990997,,,,
234,3,0.12176734954118729,,,,
235,3,0.0741020143032074,,,,
236,3,0.09530124068260193,,,,
237,3,0.06139901280403137,,,,
238,3,0.0658327266573906,,,,
239,3,0.05309101566672325,,,,
240,3,0.09194935858249664,,,,
241,3,0.10048054158687592,,,,
242,3,0.05411805957555771,,,,
243,3,0.08318052440881729,,,,
244,3,0.09053702652454376,,,,
245,3,0.05436049401760101,,,,
246,3,0.056679412722587585,,,,
247,3,0.0721006914973259,,,,
248,3,0.11537757515907288,,,,
249,3,0.06676257401704788,,,,
250,3,0.08611687272787094,0.9381443298969072,0.978021978021978,0.8018018018018018,0.8811881188118812
251,3,0.10631055384874344,,,,
252,3,0.04483748599886894,,,,
253,3,0.04831323027610779,,,,
254,3,0.060346320271492004,,,,
255,3,0.08650211989879608,,,,
256,3,0.14562606811523438,,,,
257,3,0.09970502555370331,,,,
258,3,0.10138549655675888,,,,
259,3,0.06735612452030182,,,,
260,3,0.042678844183683395,,,,
261,3,0.1249174177646637,,,,
262,3,0.07928784936666489,,,,
263,3,0.07417111098766327,,,,
264,3,0.09858613461256027,,,,
265,3,0.052028726786375046,,,,
266,3,0.07886909693479538,,,,
267,3,0.06541241705417633,,,,
268,3,0.05016697570681572,,,,
269,3,0.07528537511825562,,,,
270,3,0.06547965854406357,,,,
271,3,0.05771670490503311,,,,
272,3,0.046590935438871384,,,,
273,3,0.02994559332728386,,,,
274,3,0.04929208755493164,,,,
275,3,0.05627763271331787,,,,
276,3,0.064790740609169,,,,
277,3,0.04593195021152496,,,,
278,3,0.08370190858840942,,,,
279,3,0.045412417501211166,,,,
280,3,0.041235506534576416,,,,
281,3,0.11882660537958145,,,,
282,3,0.04818234592676163,,,,
283,3,0.07113241404294968,,,,
284,3,0.07340709865093231,,,,
285,3,0.0678483098745346,,,,
286,3,0.03775063157081604,,,,
287,3,0.05675766244530678,,,,
288,3,0.066683828830719,,,,
289,3,0.04383954778313637,,,,
290,3,0.055658161640167236,,,,
291,3,0.06826400011777878,,,,
292,3,0.029563602060079575,,,,
293,3,0.05683111399412155,,,,
294,3,0.06216152384877205,,,,
295,3,0.04848233610391617,,,,
296,3,0.07539132982492447,,,,
297,3,0.06002174690365791,,,,
298,3,0.04247080162167549,,,,
299,3,0.05763605237007141,,,,
300,3,0.049514710903167725,0.9432989690721649,0.978494623655914,0.8198198198198198,0.892156862745098
301,3,0.04694511741399765,,,,
302,3,0.09037584811449051,,,,
303,3,0.05527911335229874,,,,
304,3,0.03847173973917961,,,,
305,3,0.07074060291051865,,,,
306,3,0.055602286010980606,,,,
307,3,0.043460048735141754,,,,
308,3,0.036334533244371414,,,,
309,3,0.08293530344963074,,,,
310,3,0.08019895851612091,,,,
311,3,0.02039329521358013,,,,
312,3,0.07751187682151794,,,,
313,3,0.04954781383275986,,,,
314,3,0.06264413148164749,,,,
315,3,0.057966649532318115,,,,
316,3,0.07920151948928833,,,,
317,3,0.05322481691837311,,,,
318,3,0.08101232349872589,,,,
319,3,0.06932990252971649,,,,
320,3,0.057478226721286774,,,,
321,3,0.1174992248415947,,,,
322,3,0.08484675735235214,,,,
323,3,0.029471803456544876,,,,
324,3,0.07553137838840485,,,,
325,3,0.09514598548412323,,,,
326,3,0.03600694239139557,,,,
327,4,0.019199330359697342,,,,
328,4,0.020859718322753906,,,,
329,4,0.0365748405456543,,,,
330,4,0.03362449258565903,,,,
331,4,0.04151352494955063,,,,
332,4,0.01909678988158703,,,,
333,4,0.0270053893327713,,,,
334,4,0.019904978573322296,,,,
335,4,0.027837838977575302,,,,
336,4,0.024939950555562973,,,,
337,4,0.038315966725349426,,,,
338,4,0.03883465752005577,,,,
339,4,0.03383277729153633,,,,
340,4,0.026778362691402435,,,,
341,4,0.039986684918403625,,,,
342,4,0.029062282294034958,,,,
343,4,0.03271729499101639,,,,
344,4,0.026756111532449722,,,,
345,4,0.015824399888515472,,,,
346,4,0.02903464436531067,,,,
347,4,0.02643490582704544,,,,
348,4,0.028483249247074127,,,,
349,4,0.022585060447454453,,,,
350,4,0.020620135590434074,0.9484536082474226,0.989247311827957,0.8288288288288288,0.9019607843137254
351,4,0.034360840916633606,,,,
352,4,0.02605830691754818,,,,
353,4,0.011252653785049915,,,,
354,4,0.03366035968065262,,,,
355,4,0.030781161040067673,,,,
356,4,0.034065499901771545,,,,
357,4,0.028446031734347343,,,,
358,4,0.01719886064529419,,,,
359,4,0.032369889318943024,,,,
360,4,0.02114405296742916,,,,
361,4,0.01958658918738365,,,,
362,4,0.018417365849018097,,,,
363,4,0.014057590626180172,,,,
364,4,0.027596158906817436,,,,
365,4,0.03219873085618019,,,,
366,4,0.03506205230951309,,,,
367,4,0.020833566784858704,,,,
368,4,0.02416289411485195,,,,
369,4,0.028443286195397377,,,,
370,4,0.019062161445617676,,,,
371,4,0.03046228177845478,,,,
372,4,0.009853795170783997,,,,
373,4,0.014908313751220703,,,,
374,4,0.02448885515332222,,,,
375,4,0.017604902386665344,,,,
376,4,0.0300426185131073,,,,
377,4,0.0184611976146698,,,,
378,4,0.01941869407892227,,,,
379,4,0.02030758187174797,,,,
380,4,0.022079437971115112,,,,
381,4,0.032102420926094055,,,,
382,4,0.02806638926267624,,,,
383,4,0.02597299963235855,,,,
384,4,0.032317593693733215,,,,
385,4,0.022864364087581635,,,,
386,4,0.015494408085942268,,,,
387,4,0.017074337229132652,,,,
388,4,0.010419708676636219,,,,
389,4,0.014924646355211735,,,,
390,4,0.014999483712017536,,,,
391,4,0.04410026967525482,,,,
392,4,0.020193498581647873,,,,
393,4,0.019923098385334015,,,,
394,4,0.018747717142105103,,,,
395,4,0.016191115602850914,,,,
396,4,0.024603769183158875,,,,
397,4,0.019198041409254074,,,,
398,4,0.01950601115822792,,,,
399,4,0.027819570153951645,,,,
400,4,0.018241161480545998,0.9536082474226805,0.9894736842105263,0.8468468468468469,0.9126213592233009
401,4,0.021941114217042923,,,,
402,4,0.03286661207675934,,,,
403,4,0.020888004451990128,,,,
404,4,0.01563570648431778,,,,
405,4,0.010917697101831436,,,,
406,4,0.03696270287036896,,,,
407,4,0.017297785729169846,,,,
408,4,0.011256827972829342,,,,
409,4,0.02255992963910103,,,,
410,4,0.009447549469769001,,,,
411,4,0.013159782625734806,,,,
412,4,0.011755302548408508,,,,
413,4,0.028674913570284843,,,,
414,4,0.020104020833969116,,,,
415,4,0.01910603977739811,,,,
416,4,0.01520580518990755,,,,
417,4,0.011176488362252712,,,,
418,4,0.016039134934544563,,,,
419,4,0.013037431985139847,,,,
420,4,0.018808841705322266,,,,
421,4,0.04896383732557297,,,,
422,4,0.0349760465323925,,,,
423,4,0.017079757526516914,,,,
424,4,0.026287997141480446,,,,
425,4,0.020139433443546295,,,,
426,4,0.014537371695041656,,,,
427,4,0.019882842898368835,,,,
428,4,0.020722752436995506,,,,
429,4,0.015490091405808926,,,,
430,4,0.01844913139939308,,,,
431,4,0.009648088365793228,,,,
432,4,0.013439079746603966,,,,
433,4,0.029941797256469727,,,,
434,4,0.02383122220635414,,,,
435,4,0.01670690067112446,,,,
436,5,0.01990085281431675,,,,
437,5,0.008788732811808586,,,,
438,5,0.015264212153851986,,,,
439,5,0.019953858107328415,,,,
440,5,0.009961770847439766,,,,
441,5,0.013686721213161945,,,,
442,5,0.012411979958415031,,,,
443,5,0.009956947527825832,,,,
444,5,0.016935382038354874,,,,
445,5,0.006214869674295187,,,,
446,5,0.016171026974916458,,,,
447,5,0.01154092326760292,,,,
448,5,0.01185917854309082,,,,
449,5,0.011053461581468582,,,,
450,5,0.009494584985077381,0.9536082474226805,0.9894736842105263,0.8468468468468469,0.9126213592233009
451,5,0.01004626601934433,,,,
452,5,0.010297824628651142,,,,
453,5,0.01258752029389143,,,,
454,5,0.006381661631166935,,,,
455,5,0.01371073815971613,,,,
456,5,0.013497550040483475,,,,
457,5,0.013055199757218361,,,,
458,5,0.019378358498215675,,,,
459,5,0.007663819007575512,,,,
460,5,0.00942529458552599,,,,
461,5,0.009631387889385223,,,,
462,5,0.0129934661090374,,,,
463,5,0.01380500290542841,,,,
464,5,0.010550787672400475,,,,
465,5,0.006723135709762573,,,,
466,5,0.0070971339009702206,,,,
467,5,0.013220779597759247,,,,
468,5,0.01190095767378807,,,,
469,5,0.008091926574707031,,,,
470,5,0.011973517946898937,,,,
471,5,0.009923597797751427,,,,
472,5,0.015048353001475334,,,,
473,5,0.012769662775099277,,,,
474,5,0.00913283135741949,,,,
475,5,0.007623883429914713,,,,
476,5,0.007471057586371899,,,,
477,5,0.011554820463061333,,,,
478,5,0.008807975798845291,,,,
479,5,0.01407875120639801,,,,
480,5,0.0074265324510633945,,,,
481,5,0.016533104702830315,,,,
482,5,0.006951842922717333,,,,
483,5,0.013836580328643322,,,,
484,5,0.012728137895464897,,,,
485,5,0.008740458637475967,,,,
486,5,0.029588153585791588,,,,
487,5,0.01464095339179039,,,,
488,5,0.010371141135692596,,,,
489,5,0.0074602458626031876,,,,
490,5,0.010055599734187126,,,,
491,5,0.010908246040344238,,,,
492,5,0.009315164759755135,,,,
493,5,0.010941877961158752,,,,
494,5,0.009168345481157303,,,,
495,5,0.013108807615935802,,,,
496,5,0.009322729893028736,,,,
497,5,0.009415792301297188,,,,
498,5,0.003951177932322025,,,,
499,5,0.01684415712952614,,,,
500,5,0.006628125440329313,0.9587628865979382,0.9896907216494846,0.8648648648648649,0.9230769230769231
501,5,0.014425834640860558,,,,
502,5,0.011191774159669876,,,,
503,5,0.01231610868126154,,,,
504,5,0.009175517596304417,,,,
505,5,0.010293225757777691,,,,
506,5,0.007337259128689766,,,,
507,5,0.005313153378665447,,,,
508,5,0.010866018943488598,,,,
509,5,0.005207465961575508,,,,
510,5,0.008804891258478165,,,,
511,5,0.012339052744209766,,,,
512,5,0.014177244156599045,,,,
513,5,0.012318258173763752,,,,
514,5,0.008151877671480179,,,,
515,5,0.00913762766867876,,,,
516,5,0.012124709784984589,,,,
517,5,0.010698634199798107,,,,
518,5,0.008229215629398823,,,,
519,5,0.0054508112370967865,,,,
520,5,0.006212227046489716,,,,
521,5,0.007935352623462677,,,,
522,5,0.013903509825468063,,,,
523,5,0.010647688060998917,,,,
524,5,0.014171406626701355,,,,
525,5,0.010427642613649368,,,,
526,5,0.008737190626561642,,,,
527,5,0.010616891086101532,,,,
528,5,0.007700491696596146,,,,
529,5,0.005462334491312504,,,,
530,5,0.011949083767831326,,,,
531,5,0.00937260128557682,,,,
532,5,0.01092025451362133,,,,
533,5,0.03328637778759003,,,,
534,5,0.010616295039653778,,,,
535,5,0.009774784557521343,,,,
536,5,0.007054833695292473,,,,
537,5,0.006050442345440388,,,,
538,5,0.006905351299792528,,,,
539,5,0.006296281237155199,,,,
540,5,0.013416752219200134,,,,
541,5,0.00858042761683464,,,,
542,5,0.009655943140387535,,,,
543,5,0.009449923411011696,,,,
544,5,0.007282635197043419,,,,
