step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
426,4,0.03480406478047371,,,,
427,4,0.017335966229438782,,,,
428,4,0.011548111215233803,,,,
429,4,0.008422791957855225,,,,
430,4,0.007664293982088566,,,,
431,4,0.008170563727617264,,,,
432,4,0.0065712351351976395,,,,
433,4,0.005802517756819725,,,,
434,4,0.005205114372074604,,,,
435,4,0.0075561655685305595,,,,
436,5,0.007728792726993561,,,,
437,5,0.009253283962607384,,,,
438,5,0.011832622811198235,,,,
439,5,0.006663164123892784,,,,
440,5,0.004031931981444359,,,,
441,5,0.00629434734582901,,,,
442,5,0.0061436863616108894,,,,
443,5,0.005182229448109865,,,,
444,5,0.00296090473420918,,,,
445,5,0.005219383165240288,,,,
446,5,0.00959770381450653,,,,
447,5,0.00952074397355318,,,,
448,5,0.006259667221456766,,,,
449,5,0.005242673680186272,,,,
450,5,0.005385888274759054,0.9587628865979382,0.9896907216494846,0.8648648648648649,0.9230769230769231
451,5,0.01028654258698225,,,,
452,5,0.005559626966714859,,,,
453,5,0.00485562440007925,,,,
454,5,0.005926788784563541,,,,
455,5,0.007894336245954037,,,,
456,5,0.006548330187797546,,,,
457,5,0.006666013039648533,,,,
458,5,0.004167674109339714,,,,
459,5,0.0054726433008909225,,,,
460,5,0.004934229422360659,,,,
461,5,0.009525816887617111,,,,
462,5,0.014387454837560654,,,,
463,5,0.0031433727126568556,,,,
464,5,0.005876331590116024,,,,
465,5,0.006201943848282099,,,,
466,5,0.0057046059519052505,,,,
467,5,0.004724499769508839,,,,
468,5,0.007427553180605173,,,,
469,5,0.007094395346939564,,,,
470,5,0.00450609577819705,,,,
471,5,0.004948720335960388,,,,
472,5,0.005361892282962799,,,,
473,5,0.0057027582079172134,,,,
474,5,0.0069864168763160706,,,,
475,5,0.006698802579194307,,,,
476,5,0.007764254696667194,,,,
477,5,0.003870791057124734,,,,
478,5,0.00956794060766697,,,,
479,5,0.005337762180715799,,,,
480,5,0.005190518219023943,,,,
481,5,0.03853963688015938,,,,
482,5,0.00517419446259737,,,,
483,5,0.004232556559145451,,,,
484,5,0.006082904990762472,,,,
485,5,0.008704133331775665,,,,
486,5,0.006123410537838936,,,,
487,5,0.005388832185417414,,,,
488,5,0.005106028169393539,,,,
489,5,0.0059458427131175995,,,,
490,5,0.004090753383934498,,,,
491,5,0.004750953055918217,,,,
492,5,0.005591407418251038,,,,
493,5,0.012787770479917526,,,,
494,5,0.0022056910675019026,,,,
495,5,0.009640749543905258,,,,
496,5,0.023097945377230644,,,,
497,5,0.00845972541719675,,,,
498,5,0.007972978055477142,,,,
499,5,0.010641444474458694,,,,
500,5,0.005920237861573696,0.9587628865979382,0.9896907216494846,0.8648648648648649,0.9230769230769231
501,5,0.0048723299987614155,,,,
502,5,0.004901299253106117,,,,
503,5,0.0036199018359184265,,,,
504,5,0.005533006973564625,,,,
505,5,0.01282854937016964,,,,
506,5,0.008216602727770805,,,,
507,5,0.0049107749946415424,,,,
508,5,0.005171716678887606,,,,
509,5,0.0054458267986774445,,,,
510,5,0.004972959868609905,,,,
511,5,0.005109015852212906,,,,
512,5,0.007920496165752411,,,,
513,5,0.004328513517975807,,,,
514,5,0.004898041486740112,,,,
515,5,0.007865486666560173,,,,
516,5,0.00610588863492012,,,,
517,5,0.005023449659347534,,,,
518,5,0.006366477347910404,,,,
519,5,0.0051167551428079605,,,,
520,5,0.006933300290256739,,,,
521,5,0.004202025476843119,,,,
522,5,0.006698304787278175,,,,
523,5,0.005587520077824593,,,,
524,5,0.007254898548126221,,,,
525,5,0.004284641705453396,,,,
526,5,0.0053487918339669704,,,,
527,5,0.003974523860961199,,,,
528,5,0.0050511048175394535,,,,
529,5,0.003058549016714096,,,,
530,5,0.007872574031352997,,,,
531,5,0.0037466140929609537,,,,
532,5,0.005185103975236416,,,,
533,5,0.005955743603408337,,,,
534,5,0.0066035157069563866,,,,
535,5,0.004841076210141182,,,,
536,5,0.004952222108840942,,,,
537,5,0.00519680418074131,,,,
538,5,0.007729499600827694,,,,
539,5,0.007922175340354443,,,,
540,5,0.002537399297580123,,,,
541,5,0.004882629960775375,,,,
542,5,0.004983547143638134,,,,
543,5,0.00464248564094305,,,,
544,5,0.0047499677166342735,,,,
