step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
296,3,0.05029375106096268,,,,
297,3,0.06704215705394745,,,,
298,3,0.10624481737613678,,,,
299,3,0.04641249030828476,,,,
300,3,0.0351019948720932,0.9458762886597938,0.96875,0.8378378378378378,0.8985507246376812
301,3,0.06548777222633362,,,,
302,3,0.04641767591238022,,,,
303,3,0.05598020553588867,,,,
304,3,0.03528717905282974,,,,
305,3,0.050976116210222244,,,,
306,3,0.059679415076971054,,,,
307,3,0.05132975056767464,,,,
308,3,0.03592827171087265,,,,
309,3,0.04603889584541321,,,,
310,3,0.050133831799030304,,,,
311,3,0.03592231124639511,,,,
312,3,0.04496907442808151,,,,
313,3,0.0626966580748558,,,,
314,3,0.03380347788333893,,,,
315,3,0.07265409082174301,,,,
316,3,0.05348852276802063,,,,
317,3,0.07212094217538834,,,,
318,3,0.08054136484861374,,,,
319,3,0.07209090888500214,,,,
320,3,0.09223681688308716,,,,
321,3,0.05877355486154556,,,,
322,3,0.06291370093822479,,,,
323,3,0.03241533041000366,,,,
324,3,0.05010724440217018,,,,
325,3,0.08475568890571594,,,,
326,3,0.06369411945343018,,,,
327,4,0.051131438463926315,,,,
328,4,0.02952965348958969,,,,
329,4,0.03082151710987091,,,,
330,4,0.022357072681188583,,,,
331,4,0.026606354862451553,,,,
332,4,0.032882921397686005,,,,
333,4,0.020084626972675323,,,,
334,4,0.03459474444389343,,,,
335,4,0.04072057828307152,,,,
336,4,0.031237918883562088,,,,
337,4,0.028188474476337433,,,,
338,4,0.02552722953259945,,,,
339,4,0.029534991830587387,,,,
340,4,0.028242705389857292,,,,
341,4,0.02796260267496109,,,,
342,4,0.021151123568415642,,,,
343,4,0.03002486564218998,,,,
344,4,0.024017810821533203,,,,
345,4,0.02364206686615944,,,,
346,4,0.028353387489914894,,,,
347,4,0.02276553586125374,,,,
348,4,0.032887786626815796,,,,
349,4,0.027126602828502655,,,,
350,4,0.018789825960993767,0.9536082474226805,0.9894736842105263,0.8468468468468469,0.9126213592233009
351,4,0.028828110545873642,,,,
352,4,0.030191563069820404,,,,
353,4,0.02310052514076233,,,,
354,4,0.02092670649290085,,,,
355,4,0.039348576217889786,,,,
356,4,0.018979936838150024,,,,
357,4,0.020943934097886086,,,,
358,4,0.033287256956100464,,,,
359,4,0.034732602536678314,,,,
360,4,0.026073690503835678,,,,
361,4,0.01776251383125782,,,,
362,4,0.020064499229192734,,,,
363,4,0.026067664846777916,,,,
364,4,0.026036344468593597,,,,
365,4,0.0239325612783432,,,,
366,4,0.015798434615135193,,,,
367,4,0.03284068778157234,,,,
368,4,0.02676953747868538,,,,
369,4,0.02198457159101963,,,,
370,4,0.028451960533857346,,,,
371,4,0.028603043407201767,,,,
372,4,0.020039375871419907,,,,
373,4,0.029588349163532257,,,,
374,4,0.017412718385457993,,,,
375,4,0.022956209257245064,,,,
376,4,0.017546597868204117,,,,
377,4,0.023940440267324448,,,,
378,4,0.03893168270587921,,,,
379,4,0.014818597584962845,,,,
380,4,0.0195818729698658,,,,
381,4,0.019245795905590057,,,,
382,4,0.02687976323068142,,,,
383,4,0.0350266695022583,,,,
384,4,0.014925150200724602,,,,
385,4,0.028256691992282867,,,,
386,4,0.013374985195696354,,,,
387,4,0.021276231855154037,,,,
388,4,0.018166471272706985,,,,
389,4,0.01754778064787388,,,,
390,4,0.01780000701546669,,,,
391,4,0.025440964847803116,,,,
392,4,0.022077567875385284,,,,
393,4,0.02594534493982792,,,,
394,4,0.027342617511749268,,,,
395,4,0.031194329261779785,,,,
396,4,0.018638605251908302,,,,
397,4,0.012089977972209454,,,,
398,4,0.01729937270283699,,,,
399,4,0.011683333665132523,,,,
400,4,0.028541626408696175,0.9561855670103093,0.9895833333333334,0.8558558558558559,0.9178743961352658
401,4,0.025799807161092758,,,,
402,4,0.02498781494796276,,,,
403,4,0.021709391847252846,,,,
404,4,0.033059969544410706,,,,
405,4,0.017046503722667694,,,,
406,4,0.02661862038075924,,,,
407,4,0.02770170383155346,,,,
408,4,0.029306424781680107,,,,
409,4,0.021297264844179153,,,,
410,4,0.023860281333327293,,,,
411,4,0.016297586262226105,,,,
412,4,0.031922370195388794,,,,
413,4,0.016555823385715485,,,,
414,4,0.012914528138935566,,,,
415,4,0.01813153550028801,,,,
416,4,0.023060355335474014,,,,
417,4,0.0293448306620121,,,,
418,4,0.015208675526082516,,,,
419,4,0.022794455289840698,,,,
420,4,0.03962182626128197,,,,
421,4,0.016071628779172897,,,,
422,4,0.024369455873966217,,,,
423,4,0.023793324828147888,,,,
424,4,0.019756827503442764,,,,
425,4,0.011757349595427513,,,,
426,4,0.030723318457603455,,,,
427,4,0.013299200683832169,,,,
428,4,0.019190723076462746,,,,
429,4,0.03698659688234329,,,,
430,4,0.018001284450292587,,,,
431,4,0.03283953666687012,,,,
432,4,0.025395182892680168,,,,
433,4,0.020603347569704056,,,,
434,4,0.016490420326590538,,,,
435,4,0.040584973990917206,,,,
436,5,0.016731373965740204,,,,
437,5,0.01437830924987793,,,,
438,5,0.011871429160237312,,,,
439,5,0.019200455397367477,,,,
440,5,0.009587406180799007,,,,
441,5,0.011138936504721642,,,,
442,5,0.010132847353816032,,,,
443,5,0.015347691252827644,,,,
444,5,0.010283810086548328,,,,
445,5,0.01248178817331791,,,,
446,5,0.011733407154679298,,,,
447,5,0.009042227640748024,,,,
448,5,0.012333756312727928,,,,
449,5,0.01608889549970627,,,,
450,5,0.028738580644130707,0.9639175257731959,0.98989898989899,0.8828828828828829,0.9333333333333333
451,5,0.0078210961073637,,,,
452,5,0.01351313479244709,,,,
453,5,0.014633364975452423,,,,
454,5,0.012289716862142086,,,,
455,5,0.01047559268772602,,,,
456,5,0.007729970850050449,,,,
457,5,0.01613466814160347,,,,
458,5,0.012890315614640713,,,,
459,5,0.008391346782445908,,,,
460,5,0.014413291588425636,,,,
461,5,0.013727711513638496,,,,
462,5,0.01025818008929491,,,,
463,5,0.011066998355090618,,,,
464,5,0.010377108119428158,,,,
465,5,0.010002503171563148,,,,
466,5,0.008668748661875725,,,,
467,5,0.008736307732760906,,,,
468,5,0.01269030012190342,,,,
469,5,0.008629907853901386,,,,
470,5,0.013473656959831715,,,,
471,5,0.016838129609823227,,,,
472,5,0.005578476004302502,,,,
473,5,0.013132432475686073,,,,
474,5,0.010362558998167515,,,,
475,5,0.007692855317145586,,,,
476,5,0.008360655046999454,,,,
477,5,0.012684105895459652,,,,
478,5,0.011753251776099205,,,,
479,5,0.01039767824113369,,,,
480,5,0.005905092228204012,,,,
481,5,0.02048751525580883,,,,
482,5,0.011721208691596985,,,,
483,5,0.009033367037773132,,,,
484,5,0.009546647779643536,,,,
485,5,0.014687607064843178,,,,
486,5,0.008353645913302898,,,,
487,5,0.014796380884945393,,,,
488,5,0.015054043382406235,,,,
489,5,0.010598912835121155,,,,
490,5,0.007861798629164696,,,,
491,5,0.006175195332616568,,,,
492,5,0.01266773883253336,,,,
493,5,0.011584913358092308,,,,
494,5,0.009515471756458282,,,,
495,5,0.009014029055833817,,,,
496,5,0.013449039310216904,,,,
497,5,0.009355016052722931,,,,
498,5,0.014282689429819584,,,,
499,5,0.010954425670206547,,,,
500,5,0.013464268296957016,0.9639175257731959,0.98989898989899,0.8828828828828829,0.9333333333333333
501,5,0.015633337199687958,,,,
502,5,0.008033983409404755,,,,
503,5,0.011267833411693573,,,,
504,5,0.007684112526476383,,,,
505,5,0.006640404462814331,,,,
506,5,0.006647002883255482,,,,
507,5,0.010751625522971153,,,,
508,5,0.009467869997024536,,,,
509,5,0.011672151274979115,,,,
510,5,0.012864942662417889,,,,
511,5,0.005623899400234222,,,,
512,5,0.010936648584902287,,,,
513,5,0.016307752579450607,,,,
514,5,0.0079019321128726,,,,
515,5,0.00833987258374691,,,,
516,5,0.011816354468464851,,,,
517,5,0.010889614000916481,,,,
518,5,0.009195789694786072,,,,
519,5,0.006034513935446739,,,,
520,5,0.009893891401588917,,,,
521,5,0.021045135334134102,,,,
522,5,0.013182483613491058,,,,
523,5,0.013896824792027473,,,,
524,5,0.007634956389665604,,,,
525,5,0.010624554939568043,,,,
526,5,0.010948305949568748,,,,
527,5,0.004079331643879414,,,,
528,5,0.006658205762505531,,,,
529,5,0.0056331586092710495,,,,
530,5,0.008677706122398376,,,,
531,5,0.006492897868156433,,,,
532,5,0.021702000871300697,,,,
533,5,0.010329853743314743,,,,
534,5,0.0071440208703279495,,,,
535,5,0.014870340935885906,,,,
536,5,0.011852218769490719,,,,
537,5,0.0060520414263010025,,,,
538,5,0.0062722573056817055,,,,
539,5,0.006271984428167343,,,,
540,5,0.012060019187629223,,,,
541,5,0.010834349319338799,,,,
542,5,0.008166199550032616,,,,
543,5,0.0039366260170936584,,,,
544,5,0.008890549652278423,,,,
